"6733","Virginia Garcia","MD - General Medicine"
"6734","Virginia Nazal","Doctor of Medicine"
"6735","Virginia A. Perey","Doctor of Medicine"
"6736","Virginia Romero","DMD - Doctor of Dental Medicine"
"6737","Virginia Serafico","DMD - Doctor of Dental Medicine"
"6738","Virginia T. Fernandez","Bachelor Of Science In Zoology"
"6739","Visvanath E. Espaldon","Doctor of Medicine"
"6740","Vito C. Reyes","Doctor of Medicine"
"6741","Vittoria Vanessa Velasquez","Doctor of Medicine"
"6742","Vittorio P. Pidlaoan","Doctor of Medicine"
"6743","Vitus S. Hobayan Jr.","Doctor of Medicine"
"6744","Vivian Dea Cruz","MD - General Medicine"
"6745","Vivian G. Avenido","DMD - Doctor of Dental Medicine"
"6746","Vivian Rojas","MD - Family Medicine"
"6747","Vivian Virata","PhD - Medicine"
"6748","Viviane Pagdanganan","DMD - Doctor of Dental Medicine"
"6749","Vivien Agonia","MD - Dermatology"
"6750","Vivien Ecobiza","DMD - Doctor of Dental Medicine"
"6751","Vivien Narciso","MD - Obstetrics &amp; Gynaecology"
"6752","Vivienne C. Cleofas","Doctor of Medicine"
"6753","Vivienne G. Kasaju","Residency Training in OB- Gynecologist"
"6754","Vladimir Sianghao","DMD - Doctor of Dental Medicine"
"6755","Voltaire L. Cagampan","Medicine"
"6756","Voltaire Tesoro","DMD - Doctor of Dental Medicine"
"6757","Von Gerald Alquisalas","DMD - Doctor of Dental Medicine"
"6758","Vonn P. Velasco","Doctor of Medicine"
"6759","Wahlia Coleto-Miolata","DMD - Doctor of Dental Medicine"
"6760","Walden Ursos","DMD - Doctor of Dental Medicine"
"6761","Warnie Candole","MD - General Medicine"
"6762","Warren Bacorro","MD - Internal Medicine"
"6763","Webster S. Alindog","Doctor of Medicine"
"6764","Wedney Rommel P. Roncal","Doctor of Medicine"
"6765","Weeden F. Fofue","DMD - Doctor of Dental Medicine"
"6766","Wendell S. Asuncion","Doctor of Medicine"
"6767","Wendell Sevilleno","BSc - Physiotherapy"
"6768","Wendy Nicanor","MD - Paediatrics"
"6769","Wendy San Juan","Doctor of Optometry"
"6770","Wenfort P. Ponferrada","DMD - Doctor of Dental Medicine"
"6771","Wenny M. Palaming","Doctor of Medicine"
"6772","Wilben H. Sy","Comea Fellowship"
"6773","Wilfred Campos","DMD - Doctor of Dental Medicine"
"6774","Wilfredo A. Del Rosario","Doctor of Medicine"
"6775","Wilfredo C. Cardorniga","DMD - Doctor of Dental Medicine"
"6776","Wilfredo Campos","MD - Family Medicine"
"6777","Wilfredo Dela Cruz","MD - General Medicine"
"6778","Wilfredo P. Dacuyan Jr.","DMD - Doctor of Dental Medicine"
"6779","Wilfredo Santos","MD - Internal Medicine"
"6780","Wilfredo Sotto","MD - Ophthalmology"
"6781","Wilfredo T. Calabano","Doctor of Veterinary Medicine"
"6782","Wilhelmina Hocson","DMD - Doctor of Dental Medicine"
"6783","Wilhelmina Quiñones","B.S Dentistry"
"6784","Wilhelmina Te Respicio","MSD Ortho Major"
"6785","William C. Luna","DMD - Doctor of Dental Medicine"
"6786","William D. Chuasuan Jr.","Doctor of Medicine"
"6787","Laura Yumul","DMD - Doctor of Dental Medicine"
"6788","Willy S. Alba","DM - Gastroenterology"
"6789","Wilma Giron-Del Valle","DMD - Doctor of Dental Medicine"
"6790","Wilmyr F. Mababag","Doctor of Medicine"
"6791","Wilpearl V. Almendros","DMD - Doctor of Dental Medicine"
"6792","Wilson A. Lucido","Doctor of Optometry"
"6793","Wilson Pamintuan","DMD - Doctor of Dental Medicine"
"6794","Wina Dalaorao","DMD - Doctor of Dental Medicine"
"6795","Winifredo Tiangco","MS - ENT"
"6796","Winnerlyn C. Tutor","DMD - Doctor of Dental Medicine"
"6797","Winnie Calderon","DMD - Doctor of Dental Medicine"
"6798","Winnie Siao","MD - General Medicine"
"6799","Winston Aragon","DMD - Doctor of Dental Medicine"
"6800","Winston E. Ilagan","Doctor of Medicine"
"6801","Winston Guiterrez","MD - Internal Medicine"
"6802","Winston San Pedro","BS of Animal Science major in Animal Health"
"6803","Winthrop Martin L. Uy Jr.","DMD - Doctor of Dental Medicine"
"6804","Wohler Camba","DMD - Doctor of Dental Medicine"
"6805","Xavier Gonzales Solis","DMD - Doctor of Dental Medicine"
"6806","Xavier Gordon","DMD - Doctor of Dental Medicine"
"6807","Xyruz Joshua Arielle Reyes","DMD - Doctor of Dental Medicine"
"6808","Yanee Vasquez","MD - Dermatology"
"6809","Yasmin Liboro","Doctor of Medicine"
"6810","Leah Cheryl U. Manio","Doctor of Medicine"
"6811","Yolanda Lim","MD - Ophthalmology"
"6812","Yolandito Cagang","DMD - Doctor of Dental Medicine"
"6813","Yolinda Balmes","MD - General Medicine"
"6814","Yrelle John H. Teodosio","Doctor of Medicine"
"6815","Ysobel Delgado","DMD - Doctor of Dental Medicine"
"6816","Yvonne B. Villanueva","DMD - Doctor of Dental Medicine"
"6817","Z. Raymond Anthony T. Cablitas","MD - Medicine"
"6818","Zab-Diel Villanueva","Doctor of Medicine"
"6819","Zaida Calingo","DMD - Doctor of Dental Medicine"
"6820","Zaldy Silverio","MD - Internal Medicine"
"6821","Zally Panganiban-Pesebre","Doctor of Medicine"
"6822","Zambrina Gonzales Fadal","DMD - Doctor of Dental Medicine"
"6823","Zandro O. Perez","Doctor of Veterinary Medicine"
"6824","Zandro Villareal","DMD - Doctor of Dental Medicine"
"6825","Zane Kevin Ko Gervacio","High School"
"6826","Zara Diana Aquisay","DMD - Doctor of Dental Medicine"
"6827","Zarah V. Villanueva","Doctor of Medicine"
"6828","Zeferino G. Arroyo III","Dermatologist"
"6829","Zeinab Sasani","DMD - Doctor of Dental Medicine"
"6830","Maria Zenaida Bayon","Doctor of Medicine"
"6831","Zenaida G Fadul","MD - General Medicine"
"6832","Zenaida Gonzales-Fadul","DMD - Doctor of Dental Medicine"
"6833","Zenaida Pascual","DMD - Doctor of Dental Medicine"
"6834","Zenaida S. Airoso-Santos","Doctor of Medicine"
"6835","Zenaida Tejada","DMD - Doctor of Dental Medicine"
"6836","Zenaida Tutanes de Lunas","DMD - Doctor of Dental Medicine"
"6837","Zezaldy P. Alcancia","MD - Anaesthesiology"
"6838","Zharlah Flores","MD - Dermatology"
"6839","Ziven Tabangcura","DMD - Doctor of Dental Medicine"
"6840","Zoilo O. Constante Jr.","Doctor of Optometry"
"6841","Zonimarie C. Zara-Macalinga","DMD - Doctor of Dental Medicine"
"6842","Zyril Geneciran - Reyes","DMD - Doctor of Dental Medicine"
"6843","Arlene Macapagal","DMD - Doctor of Dental Medicine"
"6844","Kathy Llanera Nunez","BS Humanities"
"6845","Venus M. Valle","DMD - Doctor of Dental Medicine"
"6846","Eddieliza Ancheta - Roque","DMD - Doctor of Dental Medicine"
"6847","Edgar Bonto-Santos II","Doctor of Medicine"
"6848","Edgar Macaraeg","Doctor of Medicine"
"6849","Edgardo D. Fores","Doctor of Medicine"
"6850","Editha F. Gascon","Doctor of Medicine"
"6851","Edmundo Villacorta","Doctor of Medicine"
"6852","Edna Mendoza","DMD - Doctor of Dental Medicine"
"6853","Eduardo Dayacap","Doctor of Medicine"
"6854","Eduardo G. Abacon","DMD - Doctor of Dental Medicine"
"6855","Eduardo Santos","Doctor of Medicine"
"6856","Edward H. M. Wang","Doctor of Medicine"
"6857","Edwin Ephraim G. Wenceslao","Doctor of Medicine"
"6858","Edwin I. Del Rosario","Doctor of Medicine"
"6859","Efren Sayoc","Doctor of Medicine"
"6860","Eileen Arayata-Escarilla","Doctor of Optometry"
"6861","Eireen Sanchez-Periodico","Doctor of Medicine"
"6862","Eladio Miguel Jr. M. Peñaranda","DM - Nephrology"
"6863","Elaine Ramos","Doctor of Medicine"
"6864","Eleonor B. Asuncion","Doctor of Medicine"
"6865","Eleonor Masa","DMD - Doctor of Dental Medicine"
"6866","Eli Paulino F. Madrona","Doctor of Medicine"
"6867","Eligio M. Batitis","IMPLANTOLOGY"
"6868","Elisa Rodriguez","DMD - Doctor of Dental Medicine"
"6869","Eliza Ambon-Fetiza","Doctor of Medicine"
"6870","Elizabeth A. Mijorada","Midwifery"
"6871","Elmira Chu-Magdaluyo","Doctor of Medicine"
"6872","Eloisa G. Pastores","Doctor of Medicine"
"6873","Eloisa Mercado","Doctor of Medicine"
"6874","Eloisa D. Tiongson","DMD - Doctor of Dental Medicine"
"6875","Ely-Amor Viñegas","MD - Paediatrics"
"6876","Ely B. Valledor - Berces Jra","College of Medicine"
"6877","Emelinda Tollo","DMD - Doctor of Dental Medicine"
"6878","Emerita Velasquez","Doctor of Medicine"
"6879","Emily Jane Tecson","Doctor of Medicine"
"6880","Emma Ruth Pineda- Dela Cruz","DMD - Doctor of Dental Medicine"
"6881","Emmanuel C. Olaes","DMD - Doctor of Dental Medicine"
"6882","Emmanuel Diaz","Doctor of Medicine"
"6883","Emmanuel Padilla","Doctor of Medicine"
"6884","Emmanuel R. Dela Fuente","Doctor of Medicine"
"6885","Emmanuel S. Gatchalian Jr.","Doctor of Medicine"
"6886","Rizza Cacha Genilo","Doctor of Medicine"
"6887","Enmercedita Sapla-Pallera","DMD - Doctor of Dental Medicine"
"6888","Enric Agustin","DMD - Doctor of Dental Medicine"
"6889","Erielyn Sarinas - Satsatin","Doctor of Medicine"
"6890","Erlinda Dyson","DMD - Doctor of Dental Medicine"
"6891","Ernest A. Pagdanganan","Doctor of Medicine"
"6892","Ernesto A. Santos","Doctor of Medicine"
"6893","Ernesto G. Olympia","Doctor of Medicine"
"6894","Errol P. Hernandez","DMD - Doctor of Dental Medicine"
"6895","Erwin Jay Dela Cruz","Doctor of Medicine"
"6896","Erwin V. Corleto","DMD - Doctor of Dental Medicine"
"6897","Estela Z. Cabrera","Doctor of Medicine"
"6898","Esther C. Tan","DMD - Doctor of Dental Medicine"
"6899","Eugenie Amanda V. Roque","DMD - Doctor of Dental Medicine"
"6900","Eugenio A. Picazo","DM - Gastroenterology"
"6901","Eugenio Cardona","Pre- Med, Pre-Dent"
"6902","Eulalia Sucalit","DMD - Doctor of Dental Medicine"
"6903","Evangeline Calumag-Bernaldo","Doctor of Medicine"
"6904","Evangiline Nierva","DMD - Doctor of Dental Medicine"
"6905","Evanglesita, Claire E.","Doctor of Medicine"
"6906","Evcalia Calceña","DMD - Doctor of Dental Medicine"
"6907","Evelyn M. Montano","DMD - Doctor of Dental Medicine"
"6908","Evelyn Digaw","DMD - Doctor of Dental Medicine"
"6909","Evelyn Velasquez","DMD - Doctor of Dental Medicine"
"6910","Excelle Grace Canonizado","Doctor of Medicine"
"6911","Faith Jecsan Balat","Doctor of Medicine"
"6912","Far Eastern University,  Nicanor Reyes Medical Foundation","Doctor of Medicine"
"6913","Fatima L. Amahan","DMD - Doctor of Dental Medicine"
"6914","Fay A. Coloma","Doctor of Medicine"
"6915","Fe C. Dizon","Doctor of Medicine"
"6916","Federico Bragado Frani","DMD - Doctor of Dental Medicine"
"6917","Felma M. Velos","DMD - Doctor of Dental Medicine"
"6918","Ferdinand Delos Santos","Doctor of Medicine"
"6919","Fernando J. Peraldo","Doctor of Medicine"
"6920","Florabelle Carmel Tan Frondozo","DMD - Doctor of Dental Medicine"
"6921","Florencio Q. Lucero","Doctor of Medicine"
"6922","Florie Dela Cruz","Doctor of Medicine"
"6923","Frances Mae Obafial Villanueva","DMD - Doctor of Dental Medicine"
"6924","Francis Carlos C. Cornejo","DMD - Doctor of Dental Medicine"
"6925","Francis Joven Amansec","DMD - Doctor of Dental Medicine"
"6926","Francis L. Copuyoc","Doctor of Medicine"
"6927","Francis Michael M. Marcelino","B.S Biology"
"6928","Francis Pacumio","Doctor of Medicine"
"6929","Francisco Magugat Jr.","Doctor of Medicine"
"6930","Francisco V. Narciso","Doctor of Medicine"
"6931","Frances Mae Licon","DMD - Doctor of Dental Medicine"
"6932","Frankie Godalle","DMD - Doctor of Dental Medicine"
"6933","Franz Josef Biboso","Doctor of Medicine"
"6934","Frederick Antonio Cheng","Doctor of Medicine"
"6935","Frederick H. Verano","Doctor of Medicine"
"6936","Frederick Tan","Doctor of Medicine"
"6937","Frederick William R. Garcia","DMD - Doctor of Dental Medicine"
"6938","Fretzie V. Corales","DMD - Doctor of Dental Medicine"
"6939","Friazl V. Bajada","DMD - Doctor of Dental Medicine"
"6940","Gabriel Tan Jr.","Doctor of Medicine"
"6941","Gacula Akho","DMD - Doctor of Dental Medicine"
"6942","Gaile Robredo - Vitas","BS Management Information Systems"
"6943","Galileo Caldo","Doctor of Medicine"
"6944","Gay Lacas Fabian","Doctor of Medicine"
"6945","Genesis M. Montano","DMD - Doctor of Dental Medicine"
"6946","Genevere A. Serna-Santos","Doctor of Medicine"
"6947","Georgina C. Berkenkotter","Doctor of Medicine"
"6948","Georgina Pastorfide","MD - Dermatology , Venereology &amp; Leprosy"
"6949","Geraldine  Majelta L. Jurilla","Doctor of Medicine"
"6950","Geraldine Raphaela B.","Doctor of Medicine"
"6951","Gerard Garcia","MD - Medicine"
"6952","Gerardo Christopher Morato","Doctor of Medicine"
"6953","Geronimo Llasos","Doctor of Medicine"
"6954","Gia Anna Guyala-Bervano","Doctor of Medicine"
"6955","Gia D. Wassmer","Doctor of Medicine"
"6956","Gil Jongco","DMD - Doctor of Dental Medicine"
"6957","Gil Jose E. Pulumbarit","DMD - Doctor of Dental Medicine"
"6958","Gil Victa","Doctor of Medicine"
"6959","Gilbert Yang","Bachelor Of Science In Zoology"
"6960","Gina Banate","DMD - Doctor of Dental Medicine"
"6961","Gina Garcia","MD- Skin &amp; Aesthetics"
"6962","Gina V. Alemany","Doctor of Medicine"
"6963","Gisella Adasa","Doctor of Medicine"
"6964","Glenda C. Resuello","DMD - Doctor of Dental Medicine"
"6965","Glenda Faye Ledesma-Pereira","Doctor of Medicine"
"6966","Goldee Lim","Doctor of Medicine"
"6967","Grace Domingo","DMD - Doctor of Dental Medicine"
"6968","Grace G. Dela Cruz","Doctor of Medicine"
"6969","Grace R. Gaw","Doctor of Medicine"
"6970","Grace Jaafar","Doctor of Medicine"
"6971","Gregorio C Doronila","Post-Graduate Certificate in Oral Implantology (PGCOI)"
"6972","Gregorio P. Ocampo","Doctor of Medicine"
"6973","Gregory Jeffrey B. Calceña","DMD - Doctor of Dental Medicine"
"6974","Guada Chavez","DMD - Doctor of Dental Medicine"
"6975","Guendolyn Wee","DMD - Doctor of Dental Medicine"
"6976","Guia Theresa Favor-Jorge","Doctor of Medicine"
"6977","Harim Santos Jr.","Doctor of Medicine"
"6978","Harlene Santiaguel","Doctor of Veterinary Medicine"
"6979","Hazel A. Bucad","DMD - Doctor of Dental Medicine"
"6980","Hazel Gale J. Sevilla","DMD - Doctor of Dental Medicine"
"6981","Hazel Hernandez Linsangan","DMD - Doctor of Dental Medicine"
"6982","Heide B. Lazaro, FPCP., FPCCP","Doctor of Medicine"
"6983","Henry T. Horrilleno","Doctor of Medicine"
"6984","Herbia Joy Mongcal","Doctor of Medicine"
"6986","Ida Rose Dela Cruz","Doctor of Medicine"
"6987","Imelda A. Cabral-Villar","Doctor of Medicine"
"6988","Imelda Acebedo","Doctor of Optometry"
"6989","Imelda Tiongson","Doctor of Medicine"
"6990","Ireneo Lumubos Jr.","Doctor of Medicine"
"6991","Irewin Tabu","Doctor of Medicine"
"6992","Iringan Fredeliza","Doctor of Medicine"
"6993","Iris Gretel De Villa","Doctor of Medicine"
"6994","Iris Templora","Bachelor of Science in Biology"
"6995","Isabel Ballesteros-Mangubat","MD - Dermatology , Venereology &amp; Leprosy"
"6996","Ismael C Umali III","Doctor of Medicine"
"6997","Mara Maan V. Mañgio","Doctor of Medicine"
"6998","Israel Valerio","Doctor of Optometry"
"6999","Ivette Raiza Mejorado","DMD - Doctor of Dental Medicine"
"7000","Jacinta Lachica","DMD - Doctor of Dental Medicine"
"7001","Jackie Rondael","Clinical Kidney Transplant"
"7002","Jacqueline Lontoc","DMD - Doctor of Dental Medicine"
"7003","Jacqueline Hernandez-King","Doctor of Medicine"
"7004","Jailyn Dilidili","Doctor of Medicine"
"7005","Jaime G. Tomas, Jr.","Doctor of Medicine"
"7006","Jaime Lopez","Doctor of Medicine"
"7007","Jaime T. Zamuco","Doctor of Medicine"
"7008","Jake Paulo Villaruel","DMD - Doctor of Dental Medicine"
"7009","James Amato","Doctor of Chiropractic"
"7010","James M. Sagawa","DMD - Doctor of Dental Medicine"
"7011","James Menard Olayvar","DMD - Doctor of Dental Medicine"
"7012","Jan Harold De La Cruz Sia","DMD - Doctor of Dental Medicine"
"7013","Jane Erica P. Acosta","DMD - Doctor of Dental Medicine"
"7014","Janesa Valerie M. Reyes","DMD - Doctor of Dental Medicine"
"7015","Janet Adajar","Doctor of Medicine"
"7016","Janet Lascano-Azares","DMD - Doctor of Dental Medicine"
"7017","Janice Soriano","Dermatologist"
"7018","Janice Thiam Tuazon","Doctor of Medicine"
"7019","Janice V. Purificacion- Gorre","Doctor of Medicine"
"7020","Janisa Prieto-Lingotan","Doctor of Optometry"
"7021","Jannet Sabalboro-Umali","Medical Doctor"
"7022","Janrus Abello","Doctor of Medicine"
"7023","Jacqueline Luna","Bachelor of Science in Biology"
"7024","Jarnel Castro-Tiongson","DMD - Doctor of Dental Medicine"
"7025","Jason Cayetano Reyes","CCST - Internal Medicine"
"7026","Jason Icasiano","Doctor of Medicine"
"7027","Jay B. Villavicencio","Doctor of Medicine"
"7028","Jayne Paula Talavera","DMD - Doctor of Dental Medicine"
"7029","Jayson Dadural","Doctor of Medicine"
"7030","Jayson Pitagan","Doctor of Medicine"
"7031","Jeanette Mendoza-Hassan","Doctor of Medicine"
"7032","Jeannie Vista","Doctor of Medicine"
"7033","Jectoffer Jans C. Tan","DMD - Doctor of Dental Medicine"
"7034","Jedrek Lenci Sy Ho","DMD - Doctor of Dental Medicine"
"7035","Jeffrey Dela Cruz","DMD - Doctor of Dental Medicine"
"7036","Jemely Metra-Punzalan","Doctor of Medicine"
"7037","Jenifer Tolentino","DMD - Doctor of Dental Medicine"
"7038","Jenilyn Dela Cruz","Doctor of Medicine"
"7039","Jennifer Cervantes-Del Prado","Doctor of Medicine"
"7040","Jennifer Dela Rosa","Doctor of Medicine"
"7041","Jennifer Lu-De Los Santos","Doctor of Medicine"
"7042","Jennifer Pasco","Doctor of Medicine"
"7043","Jennifer Torres","Doctor of Medicine"
"7044","Jenny Lim Beltran","Doctor of Medicine"
"7045","Jeremy Winson Lu","Doctor of Medicine"
"7046","Jerick Lihga","Doctor of Medicine"
"7047","Jervin Philip Tibig","Doctor of Medicine"
"7048","Jesus A. Relos","Doctor of Medicine"
"7049","Jesus Fernando B. Inciong","Doctor of Medicine"
"7050","Jesusa Carlos - Escasinas","DMD - Doctor of Dental Medicine"
"7051","Jieni Morimata","DMD - Doctor of Dental Medicine"
"7052","Jillian Marie Santos","Doctor of Medicine"
"7053","Jo Ben M. Chua","Doctor of Medicine"
"7054","Joan Clarence Morallo","MD - Dermatology , Venereology &amp; Leprosy"
"7055","Joanne Michelle Mallillin","Doctor of Medicine"
"7056","Jocelyn Alejaga Lubay","Doctor of Medicine"
"7057","Jocelyn Granados","Doctor of Medicine"
"7058","Jocelyn Navalta","Doctor of Medicine"
"7059","Jocelyn Santos - Audar","DMD - Doctor of Dental Medicine"
"7060","Joel Carlos","Doctor of Medicine"
"7061","Joel Regino E. Contreras","Doctor of Medicine"
"7062","Joemel T. Bermudez","DMD - Doctor of Dental Medicine"
"7063","Johann Tan","DMD - Doctor of Dental Medicine"
"7064","John Jone P. Red","Doctor of Medicine"
"7065","John Maynard Grave","DMD - Doctor of Dental Medicine"
"7066","John Vincent G. Pastores","Doctor of Medicine"
"7067","Johnanna Jimenez","Doctor of Medicine"
"7068","Johncar A. dela Cruz","Doctor of Veterinary Medicine"
"7069","Jolly Joy A. Palermo","DMD - Doctor of Dental Medicine"
"7070","Jomar Castro","Doctor of Veterinary Medicine"
"7071","Jon - Jon U. Carvajal","Doctor of Medicine"
"7072","Jonathan V. Acosta","DMD - Doctor of Dental Medicine"
"7073","Jorge A. Oñate","Doctor of Medicine"
"7074","Jorge A. Sison","Doctor of Medicine"
"7075","Josan Jan Pataunia","Doctor of Medicine"
"7076","Jose Angelo Militante","DMD - Doctor of Dental Medicine"
"7077","Jose Angelo Taylor","Doctor of Medicine"
"7078","Jose C.Unabia","Doctor of Medicine"
"7079","Jose Crisanto III","Surgeon"
"7080","Jose Dante P. Dator","Doctor of Medicine"
"7081","Jose Eduardo S. Rondain","Doctor of Medicine"
"7082","Jose Fernando C. Syquia","Doctor of Medicine"
"7083","Jose Francisco Jr.","Doctor Of Opthalmology"
"7084","Jose T.  Jose","Doctor of Medicine"
