3730,"Tangos","Navotas","1428 M. NAVAL TANGOS,,NAVOTAS CITY, Navotas","DLC Medical & Maternity Clinic"
3731,"Daang Bakal","Mandaluyong","459 J. Luna St. 1552 Brgy.Bagong Silang ,Mandaluyong City, Mandaluyong","Aves Dental Clinic"
3732,"San Lorenzo","Makati","Ayala Avenue, Makati city, Makati","Empire Dental Lounge"
3733,"Santo Cristo","Quezon","56 21 Super Shop Stop B30 Mayon Corner N. Roxas Street Quezon City, Quezon","Laudencia - Linantud Dental Clinic"
3734,"Longos","Malabon","No. 45 P. Aquino Avenue, Tonsuya, Malabon","A. D Fuentes Dental Clinic"
3735,"Comembo","Makati","111 A Mabini Street, Kapasigan Pasig, Pasig","Navia's Dental Care Clinic"
3736,"Comembo","Makati","416 Mangga Street Comembo Makati City, Makati","Navia's Dental Care Clinic"
3737,"Bangkal","Makati","Captain Apolinario Bangkal, Makati City, Makati","Darosa Dental Clinic"
3738,"Malate","Manila","2089 Leveriza St., Malate,Manila City, Manila","Life Way Clinic"
3739,"Barangka","Marikina","221 E. Dela Paz Sto. Ñino, Marikina","Sarabia Optical"
3740,"Barangka","Marikina","116 A A. Bonifacio Ave, Marikina","Sarabia Optical"
3741,"Manggahan","Pasig","1562, Magsaysay Street, Karangalan Village,Pasig city, Pasig","Christige Dental Clinic and Dental Supply"
3742,"Moonwalk","Paranaque","2A mojica Building, Daang Batang, Paranaque","Catalan Dental Clinic"
3743,"Tondo","Manila","#1422 Nicodemus St. Corner Juan Luna Street Tondo, Manila, Manila","Em Brace Dental Clinic"
3744,"Milagrosa","Quezon","110 De Legaspi Street Project 4, Quezon","Tan- Dental Clinic"
3745,"Ugong","Pasig","Room 714 Ortigas Avenue Pasig City, Pasig","The Medical City"
3746,"Lourdes","Quezon","172-F D. Tuazon Street Barangay Maharlika, Quezon","World of Smile Dental Centre"
3747,"Santa Elena","Marikina","10 General F. Santos Street Kalumpang, Marikina","Marikina Valley Medical Center Incorporated"
3748,"Kalusugan","Quezon","Rm. 715, South Tower, Cathedral Heights Bldg. Complex, St. Lukes Medical Center, E. Rodriguez Ave,Quezon City, Quezon","M.J. Banzon Dental Clinic"
3749,"Tañong","Marikina","136 Bonifacio Ave., Tañong, Marikina","Florencio Dental Clinic"
3750,"Tañong","Marikina","133 Bonifacio Avenue, Tañong, Marikina","Florencio Dental Clinic"
3751,"Novaliches","Caloocan","RMA Flordeliza Building, Lagro Novaliches, Caloocan","Marian Dental Clinic"
3752,"Grace Park West","Caloocan","120 G 11th Avenue M. H. Del Pilar Street Caloocan City, Caloocan","Eye Master Optical Clinic"
3753,"Ermita","Manila","401 A Don Santiago Buiding Taft Avenue 1344, Ermita,Manila, Manila","Smile Junction Dental Clinic"
3754,"San Bartolome","Quezon","Unit 239 Second Floor SM City Novaliches Quirino Highway San Bartolome Novaliches, Quezon","Dentist Touch Dental Center"
3755,"Fairview","Quezon","Unit 6 Arcade Building Holy Spirit Don Antonio Heights Quezon City, Quezon","Liz Dental Clinic"
3756,"Fairview","Quezon","Unit 6 2nd Floor Mt. Sinai Building #71 B Commonwealth Avenue Quezon City, Quezon","Liz Dental Clinic"
3757,"Don Bosco","Paranaque","384 El Dorando Ave, BF Homes, Paranaque City, Paranaque","Santos Dental Clinic"
3758,"San Lorenzo","Makati","Suite 1010 Medical Plaza Makati Amorsolo Corner Dela Rosa Street. Legaspi Village Makati City, Makati","Sison - Quiambao Dental Clinic"
3759,"Santa Mesa","Manila","Unit Ga3 Building 8 Gsis Metrohomes Pureza Sta. Mesa, Manila","Mary Lorelie D. Lagman Dental Clinic"
3760,"Batangas City","Batangas","P. Burgos Street Batangas, Batangas","Montalbo Dental Clinic"
3761,"Dasmarinas City","Cavite","011 San Juan Street Zone 1, Cavite","Bautista Bagtas Dental Clinic"
3762,"Batis","San Juan","San Juan City, Manila, San Juan","Mary Rose T. Nayan"
3763,"Santa Cruz","Manila","Rowald Building, 2584 Kalimbas Street, Santa Cruz, Manila, Manila","Right Med Diagnostic Center"
3764,"Olympia","Makati","Makati Medical Center College Of Nursing, 144 Legaspi Street 1200,Makati City, Makati","Medical Observer"
3765,"Cebu","Cebu City","4th Flr., Rm 404 Robinsons Cybergate Mall, Don Gil Garcia  St., Capitol Site, Cebu City, Cebu City","Almagro Dental Clinic"
3766,"Socorro","Quezon","# 114 13th Ave., Cubao,Quezon City, Quezon","Mary Melanie Villasis"
3767,"Sampaloc","Manila","731 V. Alindada Street Manila, Manila","Fix U Smile Dental"
3768,"Batangas City","Batangas","Candava Building, Rizal Avenue, Batangas","Magadia Dental Clinic"
3769,"Sampaloc","Manila","1234 Sta Teresita Street Corner Lardizabal Street Sampaloc manila, Manila","Dental Clinic and Laboratory"
3770,"Holy Spirit","Quezon","Isidora Hills, Holy Spirit Drive Don Antonio Heights, Quezon","Martinez Dental Clinic"
3771,"Batangas City","Batangas","41 Noble Street, Batangas City, Batangas","Ilumin Dental Clinic"
3772,"Sun Valley","Paranaque","Medical Plaza Makati, Amorsolo Street, Corner Dela Rosa Street, Legaspi Village, Makati City,Makati City, Paranaque","Marysia Stella T. Recto Maternity Clinic"
3773,"Batangas City","Batangas","Princess Angel Building JY Orosa Street Bauan, Batangas","Dimatatac Dental Clinic"
3774,"Santa Elena","Marikina","Agricultores Street,Marikina City, Marikina","Muriel Mateo Family Clinic"
3775,"Maybunga","Pasig","Julia Vargas Avenue,  Ortigas Center, Pasig City, 1605, Metro Manila,Pasig city, Pasig","Clinica Dermatological"
3776,"Santa Cruz","Manila","Department of Health Building, C.S. Gatmaitan Avenue, Sta.Cruz, Manila City, Metro Manila, Manila","Department Of Health"
3777,"Santa Cruz","Manila","Unit 105, Alexandria Residences, Corner Montojo Zapote Street,Makati City, Manila","Artistry In Smile Dental Clinic"
3778,"Valencia","Quezon","L3 Robinson Magnolia Town Center Aurora Building Corner Dona Hemady, Quezon","FM Lapid Dental Center"
3779,"Tandang Sora","Quezon","410 Tandang Sora Avenue, queszon City, Quezon","Pleasant Smile Dental & Medical Clinic"
3780,"Morning Breeze Subdivision","Caloocan","Singalong Street Corner Vito Cruz Malate, Manila","Manila Central University - FDTMF Hospital"
3781,"Jesus De La Peña","Marikina","19 Saint Mary Avenue Provident Village, Marikina City, Marikina","Niverba Dental Clinic"
3782,"Ermita","Manila","Legaspi Street Legaspi Village, Makati, Legazpi Village, Makati, Metro Manila, Makati","Hi - Precision Diagnostics"
3783,"Santa Elena","Marikina","Unit 2 2/F R-Square Building, Jacamar Street,Marikina City, Marikina","Buduan Colorado Eye Skin Clinic"
3784,"BF Homes","Paranaque","290 Aguirre Avenue, BF Homes, Paranaque","Cassandra Care Animal Home"
3785,"Wack-Wack Greenhills","Mandaluyong","UNIT 1208 ONE SAN MIGUEL AVE., SAN MIGUEL AVE., ORTIGAS CENTER,Pasig City, Mandaluyong","Abes & Dizon Dental Office Company"
3786,"Pansol","Quezon","A. BONIFACIO AVE,Marikina City, Quezon","Torre Dental Clinic"
3787,"Paco","Manila","1521 Paz Street Corner Pedro Gil Street, Paco, Manila, Manila","Doctor's Clinic"
3788,"Manggahan","Pasig","3338, Saint Christiana Maternity Clinic And Lying-In, Magsaysay Avenue, Karangalan Village, Manggahan,Pasig city, Pasig","Saint Christiana Maternity Clinic and Lying - In"
3789,"Little Baguio","San Juan","190-C N. Domingo Street, San Juan City, San Juan","Magcamit Dental Care Clinic"
3790,"Mall of Asia","Pasay","2142 Sm Mall Of Asia, Bay Boulevard, Barangay 76,Pasay City, Pasay","ML Santos Dental Cosmetic Temporo Mandibular Joint Center"
3791,"BF Homes","Paranaque","12 A Presidents Avenue, Tahanan Village, Brgy. BF, Paranaque","Skinergy"
3792,"Mandaue City","Cebu City","Unit 205 C&F Ramirez Bldg., II S.B. Cabahug St., Cento Mandaue City, Cebu City","Cabrera General Dentistry"
3793,"Santa Mesa","Manila","4405 Old Sta Mesa Street, Sta Mesa Manila, Manila","Terrific  Smile Dental Clinic"
3794,"Binondo","Manila","Unit 647, 168 Shopping Mall, 6th Floor, Phase 5, Soler St., Binondo,Manila City, Manila","Me Ying Ho Dental Clinic"
3795,"Santa Elena","Marikina","Unit 3 Commercial Barcelona Tower, Marquinton Residences, Don Juan Sumulong Highway, Santo Nino,Marikina City, Marikina","Mirage Special Needs Therapy and Reading Center"
3796,"Quirino 2-A","Quezon","27 Anonas,Quezon City, Quezon","Meg malay Dental Clinic"
3797,"Ermita","Manila","Room 2-6 Ferosa Condominium Donada Street, Manila","Leviste Medical and Dental Clinic"
3798,"Alabang","Muntinlupa","2nd Floor Westgate Hub Bldg, Westgate Center, Fili, Muntinlupa","Mel S. Calara Dental Clinic"
3799,"Alabang","Muntinlupa","S22 West Gate Hub Building, West Gate Center, Filinvest, Alabang, Muntinlupa","Mel S. Calara Dental Clinic"
3800,"Highway Hills","Mandaluyong","Ground Floor, Eastgate Center, 169 EdsaGround Floor, Eastgate Center, 169 Edsa,Mandaluyong City, Mandaluyong","Nephro Systems Dialysis Center"
3801,"Batangas City","Batangas","Carlos M. Ilagan Building 12 P Burgos Street Batangas City, Batangas","Martinez Dental Clinic"
3802,"Malibay","Pasay","Room 302, Sri Building 2444 F.b Harrison Corner. Palm Court Street, Pasay City, Pasay","Cano - Arevalo Dental Clinic"
3803,"Marulas","Valenzuela","58 Don Pedro  Marulas, Valenzuela","Melanie Dela Cruz Clinic"
3804,"Magallanes","Makati","Unit 605, 6th Floor, Ecoplaza Building, 2305 Don Chino Roces Avenue Extension 1231,Makati City, Makati","Belo Medical Group"
3805,"Santa Cruz","Manila","1421, Pablo Ocampo Sr. Extension, Makati City, 1200, Metro Manila,Makati City, Manila","Melanie Julian Dental Clinic"
3806,"Bel-Air","Makati","Lower Ground 22 Cityland And Condominium, 98 Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","One Care And Medical Clinic"
3807,"Mall of Asia","Pasay","Mall Of Asia Complex, Jose Diokno Boulevard, Pasay City, Pasay","Manlongat Dental Clinic"
3808,"San Antonio Village","Makati","1421 P. Ocampo Extention San Antonio, Makati, Makati","Pacheco - Aquino Dental Clinic"
3809,"Ususan","Taguig","#6 Tomasa Avenue Corner Violeta Street Tomasa Estate Subdivision Ususan Taguig City, Taguig","Melanie Ulanday Pomperada Dental Clinic"
3810,"Nagkaisang Nayaon","Quezon","216 General Luis Street Novaliches, Quezon","Family Care Clinic & Lying In"
3811,"Rosario","Pasig","Pres. Quirino Street, Life Homes, Barangay Rosario ,Pasig City, Pasig","Rosano Eye Clinic"
3812,"San Dionisio","Paranaque","104, Aranas Dental Clinic, Constallation Street, Don Carlos Village,Pasay City, Paranaque","Aranas Dental Clinic"
3813,"Tondo","Manila","2529 M. Roxas Street Sta Ana, Manila, Manila","Melchor B. Tuquero Medical Clinic and Drugstore"
3814,"San Lorenzo","Makati","Room 133, Makati Medical Center, Amorsolo Street, Makati","Dim - Jamora Dermatology"
3815,"Greenhills North","San Juan","Space 154 G/F Glorietta Mall Ayala Center, Makati","George Optical Inc."
3816,"Greenhills North","San Juan","Greenhills Shopping Center Shoppesville Ortigas Avenue, San Juan","George Optical Inc."
3817,"Camp Aguinaldo","Quezon","30 A Katipunan Avenue White Plains Quezon City, Quezon","Animal Station Vet Clinic and Grooming Center"
3818,"Kalusugan","Quezon","St Lukes Medical Center, 279 E.Rodriguez Sr. Blvd,Taguig City, Quezon","Dentist At Work Dental Clinic"
3819,"Pasay City","Pasay","117 B Gil Puyat Avenue Extention Corner FB Harizon, Pasay City, Pasay","Logronio Medical Clinic"
3820,"Manggahan","Pasig","497 MRR Street Manggahan Pasig City, Pasig","M. Francisco Children's Medical Center"
3821,"San Bartolome","Quezon","Katipunan Avenue,Quezon City, Quezon","Tam MD's Vanity Clinic"
3822,"Loyola Heights","Quezon","Ground Floor Unit 8, One Burgundy Plaza, 307, Katipunan Avenue, Loyola Heights,Quezon City, Quezon","Melissa Bernadette D. Gonzales Dental Clinic"
3823,"Loyola Heights","Quezon","Ground Floor, Unit 8, One Burgandy Plaza, 307 Katipunan Road,Quezon City, Quezon","Melissa Bernadette Gonzales Dental Clinic"
3824,"Hagdan Bato Libis","Mandaluyong","512, M. Gonzaga Street,Mandaluyong City, Mandaluyong","Medical And Maternity Clinic"
3825,"Novaliches","Caloocan","#159 Mascardo Street Alley 5 Barangay 144 Bagong Barrio, Caloocan","Teeth Dental Clinic"
3826,"Bel-Air","Makati","Hernandez Building, Jupiter Street, Makati, 1224, Metro Manila,Makati City, Makati","Acrydental Laboratories"
3827,"Sampaloc","Manila","1473 F. Jhocson Street Sampaloc, Manila, Manila","Eye Mak Optical Clinic"
3828,"Pulang Lupa Dos","Las Pinas","254 S. Marquez St., Phase 4, Gatchalian Subd,Las Pinas City, Las Pinas","Basa Dental Clinic"
3829,"Bahay Toro","Quezon","127 Congressional Avenue, Bahay Tono Quezon City, Quezon","Dental Edge Dental Clinic"
3830,"Baesa","Quezon","Unit 5 Block. 1, Quirino Hi-Way, Sacred Heart Village, Novaliches,Quezon City, Quezon","Dental Edge Family Dental Clinic"
3831,"San Lorenzo","Makati","Unit 211 2nd Floor, Holding Building, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","Meliza M Mortez Dental Clinic"
3832,"Barangka","Marikina","Gen. Julian Cruz Street,Marikina City, Marikina","Holy Savior Medical Clinic"
3833,"Mandaue City","Cebu City","Insular Square 31 JP Rizal St. Tabok, Mandaue City Cebu, Mandaue City, Cebu, Cebu City","DCW - Panoramic and Diagnostic Imaging Center"
3834,"Novaliches","Caloocan","Villa Anghelita Street, Corner Zabarte Road, Camarin,Caloocan City, Caloocan","Derm Stress Clinic"
3835,"Batangas City","Batangas","Mypa Building, Diego Silang Street, Batangas","Rivera Dental Clinic"
3836,"Batangas City","Batangas","Mypa Building D. Silang Street, Batangas","Rivera Dental Clinic"
3837,"San Lorenzo","Makati","#2296 Pasong Tamo Street, Room 203 Naf Building, Makati","Catipon Dental Center"
3838,"North Daang Hari","Taguig","#1 General Santos Ave., North Daang Hari, Bicutan, Taguig","Dito Ang Dentista"
3839,"Wack-Wack Greenhills","Mandaluyong","De Los Santos-Sti Megaclinic, 5th Level, Bldg A, Sm Megamall, Ortigas Center 1550,Mandaluyong City, Mandaluyong","Living Life Well"
3840,"Batangas City","Batangas","48 P. Zamora Street, Batangas City, Batangas","Torino Dental Clinic"
3841,"Vasra","Quezon","102 Road 1 Corner Visayas Avenue., Project 6, Quezon","Skin Clinic"
3842,"Bayanan","Muntinlupa","2nd Floor, Tsp Building General Trading Incorporated, National Road, Tunasan,Muntinlupa City, Muntinlupa","Dr Mely U Carmelina MD"
3843,"Concepcion","Malabon","13 Burgos Street Concepcion, Malabon City, Malabon","Valerio Veterinary Clinic and Consultancy Services"
3844,"Santa Elena","Marikina","L.O.L Building, 317 J.P. Rizal Avenue, Corner Ming Ramos, Santo Nino,Marikina City, Marikina","GPG San Antonio Laboratory"
3845,"Malaya","Quezon","#06 Kalayaan Avenue, Diliman,Quezon City, Quezon","MCT Dental Clinic"
3846,"Cebu","Cebu City","Rm. 202 Medalle Bldg. Osmeña Blvd, Cebu City","North Dental Clinic"
3847,"San Andres Bukid","Manila","Aviadores Street San Andres Bukid, Manila, Manila","Umali Dental Clinic"
3848,"Santa Elena","Marikina","270 J. P. Rizal Street, San Roque,Marikina City, Marikina","Matias Medical Dental Clinic"
3849,"Imus","Cavite","Mary Cris Complex Sabang Dasma Cavite, Cavite","Diamond Dental Clinic"
3850,"Imus","Cavite","Blk 16 Lot 1 Phase 1 Malagasang II-A, Imus, Cavite, Cavite","Diamond Dental Clinic"
3851,"Imus","Cavite","Diamond Dental Anabu 11 Imus Cavite, Cavite","Diamond Dental Clinic"
3852,"Imus","Cavite","C.M De Los Reyes Avenue Manggahan General Trias Cavite, Cavite","Diamond Dental Clinic"
3853,"Imus","Cavite","Barangay. San Francisco Brookside Lane Near Tierra Nevada General Trias Cavite, Cavite","Diamond Dental Clinic"
3854,"Malanday","Marikina","Gtech Center 57 Sampaguita St. Sampaguita Village, Malanday,Marikina City, Marikina","Dental Laboratory Philippines"
3855,"Paco","Manila","1242 Pedro Gil Street. Paco, Manila","Merian Balingit-Lacap Dental Clinic"
3856,"Olympia","Makati","850 J.P. Rizal Corner Pertierra, Makati City, Metro Manila,Makati City, Makati","Merita G Dela Cruz Dental Clinic"
3857,"Silangan","Quezon","2nd Floor Hansel Arcade Building 70 Aurora Boulevard Imperial Street, Quezon","A & M Dental Clinic"
3858,"Batangas City","Batangas","Ground Floor, Jr Building, Jp Laurel Street, Batangas","Dermline Medical And Skin Care Clinic"
3859,"Maysan","Valenzuela","54 Pagasa St., Serrano Subdivision, Marulas, Valenzuela City, Valenzuela","Twinkle Dental Clinic"
3860,"New Lower Bicutan","Taguig","448 Manuel C. Quezon Street Lower Bicutan , Taguig City, Taguig","Saint Pio Dental Clinic"
3861,"Cebu","Cebu City","Room 433 Robinsons Cybergate Mall, Don Gil Garcia Street Capitol Site, Cebu City, Cebu City","Dental Wellness"
3862,"Olympia","Makati","291 J.P. Rizal St, Makati","The Lord's Grace Medical Clinic"
3863,"Batangas City","Batangas","101 Kumintang Ilaya, Batangas","Mervin A. Ilagan Dental Clinic"
3864,"San Lorenzo","Makati","Tower Ground Makati Cinema Square Tower, Don Chino Roces Avenue, Makati, 1231, Metro Manila,Makati City, Makati","Health Maintenance Incorporated"
3865,"Pasong Tamo","Quezon","Unit A, 2nd Floor, 56 Visayas Avenue., Barangay Vasra, Project 6, Quezon City, Quezon","Dental Care Corner"
3866,"Malanday","Marikina","939 A J.P. Rizal Concepcion I, Marikina","Cadiz Healthy Clinic"
3867,"Pasong Tamo","Quezon","A 48 Villongco Street Barangay Commonwealth, Quezon City, Quezon","Amparo Medical Clinic"
3868,"Santa Elena","Marikina","259 Shoe Avenue,Marikina City, Marikina","MM Torres Optical Clinic"
3869,"Fort Bonifacio","Taguig","The Infinity Building 26th Street Bonifacio Global City,Taguig City, Taguig","Center For Advanced Dentistry"
3870,"Maybunga","Pasig","10, Valencia Dental Clinic, C. Raymundo Avenue, Maybunga,Pasig city, Pasig","Valencia Dental Clinic"
3871,"Oranbo","Pasig","19 Street Martin Street Cityland Th Oranbo, Pasig","Ultra Pets Clinic"
3872,"Ninoy Acquino Airport","Pasay","12th Street, Corner 13th Street, Villamor Air Base,Pasay City, Pasay","MDL - ECB Dental Clinic"
3873,"San Lorenzo","Makati","Unit 808, Medical Plaza, Makati, Amorsolo Street Corner De La Rosa Street,Makati City, Makati","Baloca Pediatric Clinic"
3874,"Tondo","Manila","P. Sanchez Street, Santa Mesa, Manila","Clinica Caritas"
3875,"Santa Cruz","Manila","1657 Malabon Street Sta Cruz, Manila","Castillo Luciana Dental Clinic"
3876,"San Antonio","Paranaque","158 LMB Bldg., 2nd Floor San Antonio Ave., San Antonio Valley 1, Paranaque City, Paranaque","M.A.B. Dental Clinic"
3877,"Bangkal","Makati","1261 A. Apolinario Street, Bangkal, Makati City, Makati","Gan - Uy Dental Aesthetic and Implantology Center"
3878,"Bel-Air","Makati","Doctora Jessica Cresilda Edillor Suarez Dental Clinic Unit 1420, City Land Herrera Tower, V A Rufino Street Corner Valero Street, Salcedo Village Makati, Makati","Suarez Dental Clinic"
3879,"Paco","Manila","1656 Angel Linao Street Paco Manila, Manila","Global Multi Specialty Health Wellness Clinic"
3880,"Bel-Air","Makati","150 Jupiter St. Unit 2, Miladay Jewel Bldg., Bel-a, Makati","Dental Suite"
3881,"Daang Bakal","Mandaluyong","2nd Floor Tem Building, 963 General Kalentong Street,Mandaluyong City, Mandaluyong","Dental Clinic Fugoso Md"
3882,"Concepcion Uno","Marikina","61 Bayan Bayanan Avenue,Marikina City, Marikina","Jolly Pet Animal Clinic"
3883,"Fort Bonifacio","Taguig","Forum Building, Taguig City, Taguig","Pediatric Dentista"
3884,"Cebu","Cebu City","246-1 Englis V. Rama Avenue, Guadalupe, Cebu City, Cebu City","MJ Santillan Optical Clinic"
